timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1751089177504,487,GET ALL SONG,200,,Test API nghe nhạc 1-177,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,487,0,0
1751089177910,81,GET ALL SONG,200,,Test API nghe nhạc 1-296,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,81,0,0
1751089177904,86,GET ALL SONG,200,,Test API nghe nhạc 1-169,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,86,0,0
1751089177764,225,GET ALL SONG,200,,Test API nghe nhạc 1-199,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,225,0,0
1751089177849,139,GET ALL SONG,200,,Test API nghe nhạc 1-119,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,139,0,0
1751089177703,285,GET ALL SONG,200,,Test API nghe nhạc 1-135,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,285,0,0
1751089177402,585,GET ALL SONG,200,,Test API nghe nhạc 1-126,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,585,0,0
1751089177292,695,GET ALL SONG,200,,Test API nghe nhạc 1-57,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,695,0,0
1751089177679,306,GET ALL SONG,200,,Test API nghe nhạc 1-24,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,306,0,0
1751089177080,905,GET ALL SONG,200,,Test API nghe nhạc 1-277,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,905,0,0
1751089177859,125,GET ALL SONG,200,,Test API nghe nhạc 1-48,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,125,0,0
1751089177827,156,GET ALL SONG,200,,Test API nghe nhạc 1-142,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,156,0,0
1751089177685,297,GET ALL SONG,200,,Test API nghe nhạc 1-206,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,297,0,0
1751089177849,133,GET ALL SONG,200,,Test API nghe nhạc 1-124,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,133,0,0
1751089177702,279,GET ALL SONG,200,,Test API nghe nhạc 1-64,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,279,0,0
1751089177962,18,GET ALL SONG,200,,Test API nghe nhạc 1-230,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,17,0,0
1751089177855,125,GET ALL SONG,200,,Test API nghe nhạc 1-168,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,125,0,0
1751089177697,281,GET ALL SONG,200,,Test API nghe nhạc 1-25,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,281,0,0
1751089177283,694,GET ALL SONG,200,,Test API nghe nhạc 1-204,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,694,0,0
1751089177689,287,GET ALL SONG,200,,Test API nghe nhạc 1-252,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,287,0,0
1751089176902,1073,GET ALL SONG,200,,Test API nghe nhạc 1-253,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,1073,0,0
1751089177373,601,GET ALL SONG,200,,Test API nghe nhạc 1-4,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,599,0,0
1751089177762,211,GET ALL SONG,200,,Test API nghe nhạc 1-141,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,211,0,0
1751089177691,282,GET ALL SONG,200,,Test API nghe nhạc 1-41,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,282,0,0
1751089177467,505,GET ALL SONG,200,,Test API nghe nhạc 1-94,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,505,0,0
1751089177861,110,GET ALL SONG,200,,Test API nghe nhạc 1-82,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,110,0,0
1751089177860,110,GET ALL SONG,200,,Test API nghe nhạc 1-188,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,110,0,0
1751089177368,639,GET ALL SONG,200,,Test API nghe nhạc 1-76,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,637,0,0
1751089177900,107,GET ALL SONG,200,,Test API nghe nhạc 1-167,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,107,0,0
1751089177725,284,GET ALL SONG,200,,Test API nghe nhạc 1-120,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,284,0,0
1751089177396,573,GET ALL SONG,200,,Test API nghe nhạc 1-198,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,573,0,0
1751089177109,901,GET ALL SONG,200,,Test API nghe nhạc 1-34,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,901,0,0
1751089177710,300,GET ALL SONG,200,,Test API nghe nhạc 1-131,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,300,0,0
1751089177718,293,GET ALL SONG,200,,Test API nghe nhạc 1-161,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,293,0,0
1751089177710,302,GET ALL SONG,200,,Test API nghe nhạc 1-194,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,301,0,0
1751089176663,1351,GET ALL SONG,200,,Test API nghe nhạc 1-65,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,1351,0,0
1751089177915,101,GET ALL SONG,200,,Test API nghe nhạc 1-233,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,100,0,0
1751089177912,104,GET ALL SONG,200,,Test API nghe nhạc 1-171,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,104,0,0
1751089177730,288,GET ALL SONG,200,,Test API nghe nhạc 1-269,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,286,0,0
1751089177915,103,GET ALL SONG,200,,Test API nghe nhạc 1-229,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,103,0,0
1751089177732,287,GET ALL SONG,200,,Test API nghe nhạc 1-28,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,287,0,0
1751089177915,105,GET ALL SONG,200,,Test API nghe nhạc 1-23,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,105,0,0
1751089177919,102,GET ALL SONG,200,,Test API nghe nhạc 1-191,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,102,0,0
1751089177375,648,GET ALL SONG,200,,Test API nghe nhạc 1-39,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,648,0,0
1751089177918,107,GET ALL SONG,200,,Test API nghe nhạc 1-181,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,105,0,0
1751089177649,376,GET ALL SONG,200,,Test API nghe nhạc 1-77,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,373,0,0
1751089177121,906,GET ALL SONG,200,,Test API nghe nhạc 1-30,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,906,0,0
1751089177886,141,GET ALL SONG,200,,Test API nghe nhạc 1-244,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,138,0,0
1751089178016,12,GET ALL SONG,200,,Test API nghe nhạc 1-233,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,9,0,0
1751089177924,106,GET ALL SONG,200,,Test API nghe nhạc 1-162,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,106,0,0
1751089177922,109,GET ALL SONG,200,,Test API nghe nhạc 1-116,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,109,0,0
1751089177885,147,GET ALL SONG,200,,Test API nghe nhạc 1-246,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,144,0,0
1751089177906,127,GET ALL SONG,200,,Test API nghe nhạc 1-197,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,124,0,0
1751089177526,507,GET ALL SONG,200,,Test API nghe nhạc 1-71,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,503,0,0
1751089177122,913,GET ALL SONG,200,,Test API nghe nhạc 1-18,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,913,0,0
1751089177917,119,GET ALL SONG,200,,Test API nghe nhạc 1-249,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,119,0,0
1751089177903,133,GET ALL SONG,200,,Test API nghe nhạc 1-153,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,133,0,0
1751089177920,117,GET ALL SONG,200,,Test API nghe nhạc 1-261,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,117,0,0
1751089177737,300,GET ALL SONG,200,,Test API nghe nhạc 1-89,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,298,0,0
1751089177740,297,GET ALL SONG,200,,Test API nghe nhạc 1-6,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,297,0,0
1751089177558,480,GET ALL SONG,200,,Test API nghe nhạc 1-122,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,480,0,0
1751089177556,484,GET ALL SONG,200,,Test API nghe nhạc 1-239,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,484,0,0
1751089177117,924,GET ALL SONG,200,,Test API nghe nhạc 1-286,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,924,0,0
1751089177931,110,GET ALL SONG,200,,Test API nghe nhạc 1-190,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,110,0,0
1751089177741,302,GET ALL SONG,200,,Test API nghe nhạc 1-250,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,301,0,0
1751089177562,481,GET ALL SONG,200,,Test API nghe nhạc 1-273,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,481,0,0
1751089177928,116,GET ALL SONG,200,,Test API nghe nhạc 1-295,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,116,0,0
1751089177102,944,GET ALL SONG,200,,Test API nghe nhạc 1-208,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,944,0,0
1751089177866,181,GET ALL SONG,200,,Test API nghe nhạc 1-175,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,180,0,0
1751089177757,290,GET ALL SONG,200,,Test API nghe nhạc 1-220,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,290,0,0
1751089177762,286,GET ALL SONG,200,,Test API nghe nhạc 1-56,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,286,0,0
1751089177762,287,GET ALL SONG,200,,Test API nghe nhạc 1-213,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,287,0,0
1751089177768,283,GET ALL SONG,200,,Test API nghe nhạc 1-47,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,283,0,0
1751089177563,488,GET ALL SONG,200,,Test API nghe nhạc 1-159,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,488,0,0
1751089177747,306,GET ALL SONG,200,,Test API nghe nhạc 1-240,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,304,0,0
1751089177694,360,GET ALL SONG,200,,Test API nghe nhạc 1-63,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,360,0,0
1751089177937,118,GET ALL SONG,200,,Test API nghe nhạc 1-254,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,118,0,0
1751089177188,868,GET ALL SONG,200,,Test API nghe nhạc 1-174,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,868,0,0
1751089177936,122,GET ALL SONG,200,,Test API nghe nhạc 1-145,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,122,0,0
1751089177604,454,GET ALL SONG,200,,Test API nghe nhạc 1-13,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,454,0,0
1751089177771,288,GET ALL SONG,200,,Test API nghe nhạc 1-227,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,286,0,0
1751089177946,113,GET ALL SONG,200,,Test API nghe nhạc 1-12,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,106,0,0
1751089177950,109,GET ALL SONG,200,,Test API nghe nhạc 1-172,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,103,0,0
1751089177781,280,GET ALL SONG,200,,Test API nghe nhạc 1-238,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,279,0,0
1751089177786,275,GET ALL SONG,200,,Test API nghe nhạc 1-101,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,274,0,0
1751089177782,280,GET ALL SONG,200,,Test API nghe nhạc 1-164,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,279,0,0
1751089177941,121,GET ALL SONG,200,,Test API nghe nhạc 1-125,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,121,0,0
1751089178051,13,GET ALL SONG,200,,Test API nghe nhạc 1-159,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,13,0,0
1751089177600,465,GET ALL SONG,200,,Test API nghe nhạc 1-221,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,464,0,0
1751089177719,346,GET ALL SONG,200,,Test API nghe nhạc 1-186,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,346,0,0
1751089177788,278,GET ALL SONG,200,,Test API nghe nhạc 1-29,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,277,0,0
1751089177785,281,GET ALL SONG,200,,Test API nghe nhạc 1-95,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,279,0,0
1751089177552,515,GET ALL SONG,200,,Test API nghe nhạc 1-32,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,515,0,0
1751089177908,160,GET ALL SONG,200,,Test API nghe nhạc 1-224,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,157,0,0
1751089177316,754,GET ALL SONG,200,,Test API nghe nhạc 1-152,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,754,0,0
1751089177792,280,GET ALL SONG,200,,Test API nghe nhạc 1-72,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,277,0,0
1751089177802,271,GET ALL SONG,200,,Test API nghe nhạc 1-179,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,271,0,0
1751089177803,270,GET ALL SONG,200,,Test API nghe nhạc 1-248,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,270,0,0
1751089177769,304,GET ALL SONG,200,,Test API nghe nhạc 1-288,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,304,0,0
1751089177275,798,GET ALL SONG,200,,Test API nghe nhạc 1-173,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,798,0,0
1751089178025,49,GET ALL SONG,200,,Test API nghe nhạc 1-77,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,49,0,0
1751089177928,146,GET ALL SONG,200,,Test API nghe nhạc 1-129,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,145,0,0
1751089177869,205,GET ALL SONG,200,,Test API nghe nhạc 1-8,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,205,0,0
1751089178037,38,GET ALL SONG,200,,Test API nghe nhạc 1-89,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,15,0,0
1751089177867,208,GET ALL SONG,200,,Test API nghe nhạc 1-53,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,208,0,0
1751089178025,52,GET ALL SONG,200,,Test API nghe nhạc 1-181,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,51,0,0
1751089177753,326,GET ALL SONG,200,,Test API nghe nhạc 1-292,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,326,0,0
1751089177802,277,GET ALL SONG,200,,Test API nghe nhạc 1-37,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,277,0,0
1751089177956,124,GET ALL SONG,200,,Test API nghe nhạc 1-228,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,124,0,0
1751089178028,54,GET ALL SONG,200,,Test API nghe nhạc 1-233,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,54,0,0
1751089177960,124,GET ALL SONG,200,,Test API nghe nhạc 1-237,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,124,0,0
1751089177881,205,GET ALL SONG,200,,Test API nghe nhạc 1-242,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,205,0,0
1751089177959,128,GET ALL SONG,200,,Test API nghe nhạc 1-185,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,128,0,0
1751089177891,199,GET ALL SONG,200,,Test API nghe nhạc 1-22,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,199,0,0
1751089177290,801,GET ALL SONG,200,,Test API nghe nhạc 1-144,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,801,0,0
1751089177890,202,GET ALL SONG,200,,Test API nghe nhạc 1-60,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,202,0,0
1751089178006,87,GET ALL SONG,200,,Test API nghe nhạc 1-119,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,87,0,0
1751089177604,490,GET ALL SONG,200,,Test API nghe nhạc 1-49,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,488,0,0
1751089177708,386,GET ALL SONG,200,,Test API nghe nhạc 1-33,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,385,0,0
1751089177612,482,GET ALL SONG,200,,Test API nghe nhạc 1-105,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,482,0,0
1751089177813,284,GET ALL SONG,200,,Test API nghe nhạc 1-160,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,284,0,0
1751089177624,473,GET ALL SONG,200,,Test API nghe nhạc 1-113,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,471,0,0
1751089177815,282,GET ALL SONG,200,,Test API nghe nhạc 1-200,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,281,0,0
1751089177637,461,GET ALL SONG,200,,Test API nghe nhạc 1-121,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,461,0,0
1751089177807,291,GET ALL SONG,200,,Test API nghe nhạc 1-88,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,289,0,0
1751089177713,385,GET ALL SONG,200,,Test API nghe nhạc 1-257,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,383,0,0
1751089177829,271,GET ALL SONG,200,,Test API nghe nhạc 1-137,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,271,0,0
1751089177821,279,GET ALL SONG,200,,Test API nghe nhạc 1-284,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,279,0,0
1751089177913,188,GET ALL SONG,200,,Test API nghe nhạc 1-299,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,186,0,0
1751089177828,274,GET ALL SONG,200,,Test API nghe nhạc 1-86,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,274,0,0
1751089177830,273,GET ALL SONG,200,,Test API nghe nhạc 1-83,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,272,0,0
1751089177824,280,GET ALL SONG,200,,Test API nghe nhạc 1-42,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,276,0,0
1751089178006,98,GET ALL SONG,200,,Test API nghe nhạc 1-57,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,98,0,0
